,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-11 15:00:00,1248.927095,1184.5572630000001,0.0,1184.5572630000001,64.36983199999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0000000000000002,0.0,1.0
2020-09-11 16:00:00,726.4170779,992.7559275,0.0,726.4170779,0.0,0.0,266.3388496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 17:00:00,109.8302345,1329.72905,0.0,109.83023449999996,0.0,0.0,1219.8988155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 18:00:00,2.478346459,901.0810056,0.0,2.478346459000022,0.0,0.0,898.602659141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 19:00:00,0.0,868.4986034,0.0,0.0,0.0,0.0,868.4986034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 20:00:00,0.0,1606.705307,0.0,0.0,0.0,0.0,1606.705307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 21:00:00,0.0,1368.5788009999999,0.0,0.0,0.0,0.0,1368.5788009999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 22:00:00,0.0,1344.326843,0.0,0.0,0.0,3700.0,1344.326843,0.0,0.0,0.9999999999999998,-0.0,1.0,-0.0,0.4,1.0,2.0
2020-09-11 23:00:00,1.271405388,1335.3002789999998,1.2714053879999483,0.0,0.0,3698.7285946120037,1335.3002789999998,0.0,0.0,1.0,-0.0,1.0,0.0,0.6196875000000001,1.0,2.0
2020-09-12 00:00:00,0.0,764.9930362000001,0.0,0.0,0.0,1396.7686700424576,764.9930362000001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8393750000000002,1.0,2.0
2020-09-12 01:00:00,0.0,843.8100559000001,0.0,0.0,0.0,0.0,537.6119042604209,306.1981516395791,0.0,1.0,-0.0,0.0,1.0,0.9223081397837711,1.0,2.0
2020-09-12 02:00:00,0.0,1149.4603619999998,0.0,0.0,0.0,886.9865162267637,1149.4603619999998,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9021635245443251,1.0,2.0
2020-09-12 03:00:00,0.0,1063.476323,0.0,0.0,0.0,45.51523130836107,1063.476323,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9548283489452892,1.0,2.0
2020-09-12 04:00:00,0.0,848.5132497000002,0.0,0.0,0.0,327.859879698165,848.5132497000002,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9575308158042232,1.0,2.0
2020-09-12 05:00:00,48.53608331,3842.340782,-1.3500311979441904e-13,48.53608331,1.3500311979441904e-13,387.41059096755134,3793.8046986900004,0.0,0.0,1.0,0.0,1.0,-0.0,0.9769974961613017,1.0,2.0
2020-09-12 06:00:00,204.4760775,3407.0614530000003,0.0,204.47607750000043,-4.263256414560601e-13,0.0,3202.5853755,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,1.0,2.0
2020-09-12 07:00:00,2809.1755420000004,3192.6284920000003,0.0,2809.1755420000004,0.0,0.0,383.4529499999999,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,1.0,2.0
2020-09-12 08:00:00,5480.510971,1985.586592,0.0,1985.586592,3494.9243789999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-09-12 10:00:00,8421.263073,1385.623955,0.0,1385.623955,7035.639118,0.0,0.0,0.0,3040.000000000001,0.0,1.0,0.0,1.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,625.4429070860564,1664.2461749999995,5520.477554913945,0.0,4.547473508864641e-13,0.0,0.0,0.0,1.0,1.0,0.0,0.2,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,3700.0000000000014,2294.321656999999,0.0,0.0,588.338036000001,0.0,0.0,1.0,0.0,1.0,-0.0,0.2371356726082346,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,78.10934899999984,2789.655028,0.0,2625.5554814824372,0.0,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4568231726082347,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,2310.332014,0.0,0.0,890.7678412887134,3830.953911,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6173532719181294,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,1047.628823,0.0,0.0,1227.9155819247947,4441.67364,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8074185758258968,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,0.0,2432.164764997783,108.4594312022169,0.0,1.0,-0.0,0.0,1.0,0.9425290248683065,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,122.1642918,0.0,0.0,875.075346697636,1393.214784,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9353935359734238,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,0.0,1.25986816,0.0,0.0,1091.0695934055354,108.87584543446468,0.0,1.0,-0.0,0.0,1.0,0.994604639509221,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,211.50728520144915,1303.298883,0.0,0.0,1.0,-0.0,0.9999999999999958,4.1656862623117055e-15,0.987441754941164,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,1288.8477650000004,-4.547473508864641e-13,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,1754.0684359999996,4.547473508864641e-13,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,0.0,1140.6396650000006,-4.547473508864641e-13,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,0.0,1122.342179000003,-2.9558577807620168e-12,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,0.0,1196.8326359999992,6.821210263296962e-13,0.0,1.0,0.0,0.0,1.0,1.0000000000000002,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,1452.0403339999993,6.821210263296962e-13,0.0,0.9999999999999988,1.2212453270876722e-15,0.0,1.0,1.0,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,0.0,1078.7367689999992,6.821210263296962e-13,0.0,0.9999999999999983,1.6653345369377348e-15,0.0,1.0,1.0,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,0.0,1132.0626740000007,-6.821210263296962e-13,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,0.0,1054.0445679999993,6.821210263296962e-13,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,0.0,83.54916062999955,4.547473508864641e-13,0.0,2738.2224534314187,1533.4361959385815,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,0.0,350.4102743,0.0,0.0,2264.650758797171,15.093133902829514,0.0,1.0,-0.0,0.0,1.0,0.8991160397408828,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,0.0,1526.245794381226,1370.5157246187741,0.0,0.0,1872.738863618774,0.0,-0.0,1.0,0.0,1.0,0.8981230704051704,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.2067839999972,4601.225941,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.7749165662197247,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,0.0,4461.723849,3146.619274999999,0.0,0.0,0.0,672.0289670884758,0.0,1.0,0.0,1.0,0.8407757190197249,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,2424.1216036342776,2698.643454,3461.2308943657217,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7965632869744305,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,1002.1809315332091,2527.6220359999998,5378.658175466791,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.9404955071902158,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,0.0,4888.0656420000005,3897.274441999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.7757660000016,5435.546406999998,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.0723230000012,3116.1944299999986,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469444,5.723096000000169,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 16:00:00,1898.6338230000001,1437.460251,1898.6338230000001,0.0,0.0,1801.3661769999999,1437.460251,0.0,0.0,1.0,-0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 17:00:00,170.2129871,1179.899582,170.2129871,0.0,0.0,3529.787012900005,1179.899582,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4196875,1.0,4.0
2020-09-13 18:00:00,1.245296399,1232.798331,0.0,1.245296399,0.0,3700.0,1231.553034601,0.0,0.0,1.0,-0.0,1.0,0.0,0.6393750000000002,1.0,4.0
2020-09-13 19:00:00,0.0,1718.5875,0.0,0.0,0.0,2373.684210526311,1718.5875,0.0,0.0,1.0,-0.0,1.0,0.0,0.8590625000000003,1.0,4.0
2020-09-13 20:00:00,0.0,1269.919107,0.0,0.0,0.0,0.0,0.0,1269.919107,224.34442813025817,-0.0,1.0,0.0,1.0,1.0000000000000002,1.0,4.0
2020-09-13 21:00:00,0.0,1093.899582,0.0,0.0,0.0,0.0,559.6369667004606,534.2626152995394,0.0,1.0,0.0,0.0,1.0,0.9016931884782725,1.0,4.0
2020-09-13 22:00:00,0.0,1108.369081,0.0,0.0,0.0,0.0,794.9532131414749,313.41586785852525,0.0,1.0,0.0,0.0,1.0,0.866544332208566,1.0,4.0
2020-09-13 23:00:00,0.0,1121.0265359999999,0.0,0.0,0.0,765.7554890802132,1121.0265359999999,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8459248672178735,1.0,4.0
2020-09-14 00:00:00,0.0,1825.706215,0.0,0.0,0.0,549.287587335366,1825.706215,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8913915993820112,1.0,4.0
2020-09-14 01:00:00,0.0,980.3310056,0.0,0.0,0.0,1216.589208137355,980.3310056,0.0,0.0,1.0,-0.0,1.0,0.0,0.9240055498800486,1.0,4.0
2020-09-14 02:00:00,0.0,1038.634078,0.0,0.0,0.0,0.0,553.9037643557181,484.730313644282,0.0,1.0,-0.0,0.0,1.0,0.9962405341132041,1.0,4.0
2020-09-14 03:00:00,0.0,1085.5125699999999,0.0,0.0,0.0,0.0,366.07787199255824,719.4346980074416,0.0,1.0,0.0,0.0,1.0,0.9643503818997645,1.0,4.0
2020-09-14 04:00:00,0.0,1118.335655,0.0,0.0,0.0,1264.0815572703941,1118.335655,0.0,0.0,1.0,0.0,1.0,0.0,0.917019151767696,1.0,4.0
2020-09-14 05:00:00,90.99163443,1976.851182,0.0,90.99163443,0.0,0.0,1885.8595475700001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9920739942306257,1.0,4.0
2020-09-14 06:00:00,341.30669869999997,6112.601955,0.0,341.3066987000002,-2.2737367544323206e-13,8.119828237722148,5771.2952563,0.0,0.0,1.0,0.0,1.0,-0.0,0.9920739942306255,1.0,4.0
2020-09-14 07:00:00,2936.703793,5355.0670390000005,0.0,2936.703793,0.0,0.0,1192.8891798081727,1225.4740661918277,0.0,1.0,-0.0,0.0,1.0,0.9925561090322402,1.0,4.0
2020-09-14 08:00:00,5682.006101,10261.77654,0.0,5682.006100999999,9.094947017729282e-13,0.0,1487.7392554395901,3092.0311835604116,0.0,1.0,0.0,0.0,1.0,0.9119328152038305,1.0,4.0
2020-09-14 09:00:00,7472.64561,3666.48324,0.0,3666.48324,3806.1623699999996,0.0,0.0,0.0,3700.0000000000045,0.0,1.0,0.0,1.0,0.7085097110222245,1.0,4.0
2020-09-14 10:00:00,8646.57704,3599.2924789999997,3699.999999999999,3599.2924789999997,1347.2845610000013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4650886583906453,1.0,4.0
2020-09-14 11:00:00,9239.809304,3418.7743729999997,714.1447884751342,3418.7743729999997,5106.890142524866,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.6847761583906453,1.0,4.0
2020-09-14 12:00:00,9032.392087999999,2542.9902230000002,0.0,2542.9902230000002,6489.401864999998,0.0,-4.547473508864641e-13,4.547473508864641e-13,434.2334557841228,0.0,1.0,0.0,1.0,0.7271785052063564,1.0,4.0
2020-09-14 13:00:00,8374.00155,2955.60251,1530.4945161976304,2955.60251,3887.90452380237,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.6986105146942431,1.0,4.0
2020-09-14 14:00:00,6798.619973000001,2719.339286,3545.5389205309098,2719.339286,533.7417664690911,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7894836265934774,1.0,4.0
2020-09-14 15:00:00,4684.877057,2940.515363,0.0,2940.5153630000013,1744.3616939999986,0.0,-1.1368683772161603e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0000000000000002,0.0,4.0
2020-09-14 16:00:00,1489.962653,1509.761173,0.0,1489.962653,0.0,0.0,19.798520000000053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 17:00:00,155.2095626,2195.885475,0.0,155.20956260000003,0.0,0.0,2040.6759124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 18:00:00,1.245780652,4292.019526,0.0,1.2457806519996666,0.0,0.0,4290.773745348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 19:00:00,0.0,2573.898329,0.0,0.0,0.0,0.0,2573.898329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 20:00:00,0.0,1232.428173,0.0,0.0,0.0,1513.0962328611936,1232.428173,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4,1.0,5.0
2020-09-14 21:00:00,0.0,1248.171309,0.0,0.0,0.0,2609.0148051804795,1248.171309,0.0,0.0,1.0,0.0,1.0,0.0,0.4898400888261334,1.0,5.0
2020-09-14 22:00:00,0.0,1161.52514,0.0,0.0,0.0,0.0,0.0,1161.52514,1760.8009968190693,0.0,1.0,-2.220446049250313e-16,1.0000000000000002,0.6447503428837243,1.0,5.0
2020-09-14 23:00:00,0.0,1090.174581,0.0,0.0,0.0,2832.87183777916,1090.174581,0.0,0.0,1.0,0.0,1.0,0.0,0.4524920444087856,1.0,5.0
2020-09-15 00:00:00,0.0,1115.405028,0.0,0.0,0.0,0.0,92.67480519118249,1022.7302228088174,0.0,1.0,-0.0,0.0,1.0,0.6206938097769232,1.0,5.0
2020-09-15 01:00:00,0.0,720.488145,0.0,0.0,0.0,3700.0000000000005,720.488145,0.0,0.0,0.9999999999999998,-0.0,1.0,-0.0,0.5534089266973958,1.0,5.0
2020-09-15 02:00:00,0.0,798.5927475999999,0.0,0.0,0.0,0.0,0.0,798.5927475999999,48.71806131877781,-0.0,1.0,0.0,1.0,0.7730964266973959,1.0,5.0
2020-09-15 03:00:00,0.0,1916.1717879999999,0.0,0.0,0.0,3700.0,1916.1717879999999,0.0,0.0,1.0,-0.0,1.0,-0.0,0.7173522945316868,1.0,5.0
2020-09-15 04:00:00,0.0,1151.018156,0.0,0.0,0.0,1060.3824078873795,1151.018156,0.0,0.0,1.0,0.0,1.0,-0.0,0.9370397945316868,1.0,5.0
2020-09-15 05:00:00,51.49734535,1486.0027929999999,0.0,51.49734535,0.0,0.0,1434.50544765,0.0,0.0,1.0000000000000009,-0.0,0.0,1.0,1.0,1.0,5.0
2020-09-15 06:00:00,183.11495969999999,2521.583799,0.0,183.11495969999999,0.0,0.0,2166.4257585601476,172.0430807398524,0.0,1.0,-0.0,0.0,1.0,1.0,1.0,5.0
2020-09-15 07:00:00,2740.277528,3130.5293300000003,0.0,344.00215667264183,2396.2753713273582,0.0,0.0,2786.5271733273585,0.0,-0.0,1.0,0.0,1.0,0.9886813762671149,1.0,5.0
2020-09-15 08:00:00,5610.139434000001,2440.5,809.8868394007932,2440.5,2359.7525945992297,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.8053572201271572,1.0,5.0
2020-09-15 09:00:00,7336.273581,4154.739191,0.0,4154.739190999999,3181.5343900000016,0.0,9.094947017729282e-13,0.0,666.73705748565,0.0,1.0,0.0,1.0,0.8534442512165793,1.0,5.0
2020-09-15 10:00:00,8360.987281,9089.090278,3207.0741706300846,5153.913110369916,0.0,0.0,3935.177167630084,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8095799711188392,1.0,5.0
2020-09-15 11:00:00,8815.233733,2395.539749,0.0,2395.539749,6419.693984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0000000000000004,1.0,5.0
2020-09-15 12:00:00,8539.667454999999,4867.191074,0.0,4867.191074,3672.4763809999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0000000000000004,0.0,5.0
2020-09-15 13:00:00,7692.844495,5795.873259,0.0,5795.873259000004,1896.9712359999971,0.0,-3.183231456205249e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 14:00:00,6007.489098,4760.615599000001,0.0,4760.615599000001,1246.8734989999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 15:00:00,3497.781706,5551.615599000001,0.0,3497.781706,0.0,0.0,2053.8338930000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 16:00:00,1266.646325,1630.417827,0.0,1266.646325,0.0,0.0,363.77150200000005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 17:00:00,112.6407852,1485.144847,112.6407852,0.0,0.0,2874.3293333194247,1485.144847,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4,1.0,6.0
2020-09-15 18:00:00,0.0,2220.041841,0.0,0.0,0.0,929.5588429128766,2220.041841,0.0,0.0,1.0,-0.0,1.0,-0.0,0.5773513507870908,1.0,6.0
2020-09-15 19:00:00,0.0,3049.803621,0.0,0.0,0.0,707.7927610330426,3049.803621,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6325439070850428,1.0,6.0
2020-09-15 20:00:00,0.0,2811.932961,0.0,0.0,0.0,3153.0229171246247,2811.932961,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6745691022713798,1.0,6.0
2020-09-15 21:00:00,0.0,2842.125348,0.0,0.0,0.0,0.0,0.0,2842.125348,857.8746520000054,-0.0,1.0,0.0,1.0,0.8617798379756544,1.0,6.0
2020-09-15 22:00:00,0.0,2770.198611,0.0,0.0,0.0,3554.3592693064184,2770.198611,0.0,0.0,1.0,-0.0,1.0,-0.0,0.6183587853440752,1.0,6.0
2020-09-15 23:00:00,0.0,2710.700974,0.0,0.0,0.0,0.0,337.34654585394446,2373.3544281460554,0.0,1.0,-0.0,0.0,1.0,0.8293988669591438,1.0,6.0
2020-09-16 00:00:00,0.0,2801.5648539999997,0.0,0.0,0.0,0.0,1397.6927780963485,1403.8720759036512,0.0,1.0,-0.0,0.0,1.0,0.6732571282653244,1.0,6.0
2020-09-16 01:00:00,0.0,1852.536857,0.0,0.0,0.0,3700.0000000000005,1852.536857,0.0,0.0,1.0,-0.0,1.0,-0.0,0.5808971232716631,1.0,6.0
2020-09-16 02:00:00,0.0,872.3030726,0.0,0.0,0.0,0.0,733.7839430126777,138.51912958732225,0.0,1.0,-0.0,0.0,1.0,0.8005846232716631,1.0,6.0
2020-09-16 03:00:00,0.0,1088.584722,0.0,0.0,0.0,1269.1003283668997,1088.584722,0.0,0.0,1.0,-0.0,1.0,0.0,0.7914715226409182,1.0,6.0
2020-09-16 04:00:00,0.0,1146.7375,0.0,0.0,0.0,1262.2848049142058,1146.7375,0.0,0.0,1.0,-0.0,1.0,0.0,0.8668243546377029,1.0,6.0
2020-09-16 05:00:00,46.8860606,1850.0977649999998,2.2737367544323206e-12,46.88606059999773,0.0,980.6734327665886,1803.211704400002,0.0,0.0,1.0,-0.0,1.0,0.0,0.9417725149294839,1.0,6.0
2020-09-16 06:00:00,223.0873048,4473.817803,0.0,223.08730479999977,2.2737367544323206e-13,0.0,3130.379344653805,1120.3511535461948,0.0,1.0,0.0,0.0,1.0,1.0000000000000002,1.0,6.0
2020-09-16 07:00:00,784.0654527,5190.532775,-3.410605131648481e-13,784.0654527,3.410605131648481e-13,0.0,4202.858178801043,203.6091434989568,0.0,1.0,0.0,0.0,1.0,0.9262926872666979,1.0,6.0
2020-09-16 08:00:00,6023.961512,3614.3226259999997,1155.8737699041562,3614.3226259999997,1253.765116095844,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.9128973488786085,1.0,6.0
2020-09-16 09:00:00,4559.932970000001,9142.78352,0.0,4559.932970000002,-9.094947017729282e-13,0.0,1305.197443009938,3277.6531069900616,0.0,1.0,0.0,0.0,1.0,0.9815273539666677,1.0,6.0
2020-09-16 10:00:00,9898.452038,2259.5572629999997,0.0,2259.5572629999997,7638.894775,0.0,0.0,0.0,2897.4602965318804,0.0,1.0,0.0,1.0,0.7658922811383742,1.0,6.0
2020-09-16 11:00:00,4479.808163000001,3948.2751399999997,2706.613968289767,1773.1941947102337,0.0,0.0,2175.080945289766,0.0,0.0,1.0,-0.0,1.0,-0.0,0.5752698932086452,1.0,6.0
2020-09-16 12:00:00,4097.190883,3401.892458,1907.4374388190008,2189.7534441809994,0.0,0.0,1212.1390138190002,0.0,0.0,1.0,-0.0,1.0,-0.0,0.7359750975758501,1.0,6.0
2020-09-16 13:00:00,3075.4814309999997,6473.075419,2539.297759903526,536.1836710964735,0.0,0.0,5936.891747903526,0.0,0.0,1.0,-0.0,1.0,-0.0,0.8492291955057283,1.0,6.0
2020-09-16 14:00:00,2842.267532,4405.962447999999,0.0,2842.267532,0.0,0.0,1563.6949159999995,0.0,0.0,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,6.0
2020-09-16 15:00:00,1172.345082,3150.355153,0.0,1172.345082,0.0,0.0,1978.010071,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-09-16 16:00:00,1124.3053009999999,1201.631433,0.0,1124.3053009999999,0.0,0.0,77.32613200000014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-09-16 17:00:00,79.43744489,2691.068436,0.0,79.43744488999982,0.0,0.0,2611.63099111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,0.0,2710.187151,1520.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,0.0,2224.844755,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
