,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-11 08:00:00,5156.354494,1323.973501,0.0,1323.973501,3832.380993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4060399479053098,1.0,1.0
2020-09-11 09:00:00,8026.459612999999,1203.4164349999999,3700.0000000000014,1203.4164349999999,3123.0431779999976,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,0.0,0.4060399479053098,1.0,1.0
2020-09-11 10:00:00,9530.092063,1072.589136,3700.0,1072.589136,4757.5029269999995,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.6257274479053099,1.0,1.0
2020-09-11 11:00:00,9784.508711,1076.067039,2338.341560513982,1076.067039,6370.100111486019,0.0,4.547473508864641e-13,-4.547473508864641e-13,0.0,0.0,1.0,1.0,0.0,0.8454149479053099,1.0,1.0
2020-09-11 12:00:00,7474.396629999999,1093.392458,0.0,1093.392458,6381.004171999999,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,0.0,0.9842539780608276,1.0,1.0
2020-09-11 13:00:00,9147.567409000001,1166.733612,265.19615897553524,1166.733612,7715.637638024466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9842539780608276,1.0,1.0
2020-09-11 14:00:00,4730.256606,1276.840056,0.0,1276.840056,3453.41655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0
2020-09-11 15:00:00,1248.927095,1184.5572630000001,0.0,1184.5572630000001,64.36983199999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 16:00:00,726.4170779,992.7559275,0.0,726.4170779,0.0,0.0,266.3388496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 17:00:00,109.8302345,1329.72905,0.0,109.83023449999996,0.0,0.0,1219.8988155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 18:00:00,2.478346459,901.0810056,0.0,2.478346459000022,0.0,0.0,898.602659141,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 19:00:00,0.0,868.4986034,0.0,0.0,0.0,0.0,868.4986034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 20:00:00,0.0,1606.705307,0.0,0.0,0.0,0.0,1606.705307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 21:00:00,0.0,1368.5788009999999,0.0,0.0,0.0,0.0,1368.5788009999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 22:00:00,0.0,1344.326843,0.0,0.0,0.0,2646.167516616911,1344.326843,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1.0,2.0
2020-09-11 23:00:00,1.271405388,1335.3002789999998,1.271405388,0.0,0.0,3671.445166076231,1335.3002789999998,0.0,0.0,1.0,-0.0,1.0,0.0,0.5571161962991291,1.0,2.0
2020-09-12 00:00:00,0.0,764.9930362000001,0.0,0.0,0.0,58.18207341117405,764.9930362000001,0.0,0.0,1.0,0.0,1.0,0.0,0.7751837427298178,1.0,2.0
2020-09-12 01:00:00,0.0,843.8100559000001,0.0,0.0,0.0,2616.5174789020166,843.8100559000001,0.0,0.0,1.0,0.0,1.0,0.0,0.7786383033386063,1.0,2.0
2020-09-12 02:00:00,0.0,1149.4603619999998,0.0,0.0,0.0,1092.6616838233447,1149.4603619999998,0.0,0.0,1.0,0.0,1.0,0.0,0.9339940286484135,1.0,2.0
2020-09-12 03:00:00,0.0,1063.476323,0.0,0.0,0.0,0.0,1063.476323,0.0,0.0,1.0,0.0,1.0,0.0,0.9988708161254246,1.0,2.0
2020-09-12 04:00:00,0.0,848.5132497000002,0.0,0.0,0.0,0.0,848.5132497000002,0.0,0.0,1.0,-0.0,1.0,-0.0,0.9988708161254246,1.0,2.0
2020-09-12 05:00:00,48.53608331,3842.340782,19.0178336770592,29.518249632940666,1.3500311979441904e-13,0.0,3812.8225323670595,0.0,0.0,1.0,0.0,1.0,0.0,0.9988708161254246,1.0,2.0
2020-09-12 06:00:00,204.4760775,3407.0614530000003,0.0,204.47607749999952,4.831690603168681e-13,0.0,2073.915528871542,1128.6698466284586,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
2020-09-12 07:00:00,2809.1755420000004,3192.6284920000003,0.0,2809.1755420000004,0.0,0.0,0.0,383.4529499999999,0.0,-0.0,0.0,0.0,1.0,0.9257454048270751,1.0,2.0
2020-09-12 08:00:00,5480.510971,1985.586592,1675.4823231340274,1985.586592,1819.4420558659722,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.9005182370639172,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-09-12 10:00:00,8421.263073,1385.623955,117.977247438636,1385.623955,6917.661870561364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,3700.0,1664.246175,2445.920462,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,-0.0,0.40700489906666903,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,3111.6619640000004,2882.659693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.6266923990666691,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,78.10934899999984,2789.655028,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.8114473281791691,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,0.0,0.0,1520.621897,0.0,-0.0,-0.0,0.0,1.0,0.8160850707760441,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,0.0,0.0,3394.044817,0.0,-0.0,-0.0,0.0,1.0,0.7160441564997283,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,0.0,0.0,2540.6241962,0.0,-0.0,0.0,0.0,1.0,0.4927517343286757,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,0.0,122.1642918,0.0,0.0,681.3534177607643,589.6970744392357,0.0,1.0,0.0,0.0,1.0,0.32560540563130724,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,0.0,1.25986816,0.0,0.0,534.4919508055699,665.45348803443,0.0,1.0,-0.0,0.0,1.0,0.2868095454708312,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,0.0,1303.298883,0.0,0.0,1.0,0.0,1.0,-0.0,0.24302971073172397,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,1288.847765,0.0,0.0,1.0,0.0,1.0,-0.0,0.24302971073172397,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,1100.0168328777954,654.0516031222046,0.0,1.0,0.0,0.0,1.0,0.24302971073172397,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,2324.968711341051,1140.6396650000002,0.0,0.0,1.0,0.0,1.0,0.0,0.19999999999999998,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,0.0,1122.342179,0.0,0.0,1.0,0.0,1.0,0.0,0.3380450172358749,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,344.28101099336374,1196.8326359999999,0.0,0.0,1.0,0.0,1.0,0.0,0.3380450172358749,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,1452.040334,0.0,0.0,1.0,0.0,1.0,0.0,0.35848670226360585,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,1207.3396843551761,1078.7367689999999,0.0,0.0,1.0,0.0,1.0,-0.0,0.35848670226360585,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,2197.094803836724,1132.062674,0.0,0.0,1.0,0.0,1.0,-0.0,0.43017249602219443,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,69.55803428985443,1054.044568,0.0,0.0,1.0,0.0,1.0,0.0,0.5606249999999999,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,1.8474111129762605e-13,83.54916063,-1.8474111129762605e-13,1386.8864949168967,4271.65864937,0.0,0.0,1.0,0.0,1.0,-0.0,0.56475500828596,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,0.0,350.4102743,0.0,0.0,0.0,2279.7438927000003,0.0,-0.0,0.0,0.0,1.0,0.6471013939216508,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,0.0,2896.761519,0.0,0.0,0.0,502.2231389999997,0.0,-0.0,0.0,0.0,1.0,0.49711824308612446,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.206784,4601.225941,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.4640772470992824,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,3146.619274999999,4461.723849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.5299363998992824,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,3700.0,2698.643454,2185.3524979999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7167669193524073,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,0.0,2527.6220359999998,6380.839107000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9364544193524074,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,1070.241358275246,4888.0656420000005,2827.033083724753,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999996,-0.0,0.9364544193524074,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.7757660000016,5435.546406999998,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.0723230000012,3116.1944299999986,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469444,5.723096000000169,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 16:00:00,1898.6338230000001,1437.460251,461.17357200000015,1437.460251,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 17:00:00,170.2129871,1179.899582,0.0,170.21298709999996,2.842170943040401e-14,0.0,593.4774461699997,416.2091487300003,0.0,1.0,0.0,2.3314683517128287e-15,0.9999999999999977,0.22738218083750003,1.0,4.0
2020-09-13 18:00:00,1.245296399,1232.798331,-2.2737367544323206e-13,1.2452963990001535,7.394085344003543e-14,2.2737367544323206e-13,1231.5530346009998,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 19:00:00,0.0,1718.5875,0.0,0.0,0.0,0.0,1718.5875,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 20:00:00,0.0,1269.919107,0.0,0.0,0.0,0.0,1269.919107,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 21:00:00,0.0,1093.899582,0.0,0.0,0.0,0.0,1093.899582,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 22:00:00,0.0,1108.369081,0.0,0.0,0.0,3700.0,1108.369081,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 23:00:00,0.0,1121.0265359999999,0.0,0.0,0.0,2403.767114486141,1121.0265359999999,0.0,0.0,1.0,0.0,1.0,0.0,0.4196875,1.0,4.0
2020-09-14 00:00:00,0.0,1825.706215,0.0,0.0,0.0,0.0,1825.706215,0.0,0.0,1.0,0.0,1.0,0.0,0.5624111724226146,1.0,4.0
2020-09-14 01:00:00,0.0,980.3310056,0.0,0.0,0.0,0.0,980.3310056,0.0,0.0,1.0,0.0,1.0,0.0,0.5624111724226146,1.0,4.0
2020-09-14 02:00:00,0.0,1038.634078,0.0,0.0,0.0,0.0,1038.634078,0.0,0.0,1.0,0.0,1.0,0.0,0.5624111724226146,1.0,4.0
2020-09-14 03:00:00,0.0,1085.5125699999999,0.0,0.0,0.0,0.0,1085.5125699999999,0.0,0.0,1.0,0.0,1.0,0.0,0.5624111724226146,1.0,4.0
2020-09-14 04:00:00,0.0,1118.335655,0.0,0.0,0.0,3669.9170960401743,1118.335655,0.0,0.0,1.0,-0.0,1.0,0.0,0.5624111724226146,1.0,4.0
2020-09-14 05:00:00,90.99163443,1976.851182,0.0,90.99163443,0.0,1091.0198698866113,1885.8595475700001,0.0,0.0,1.0,-0.0,1.0,-0.0,0.7803125,1.0,4.0
2020-09-14 06:00:00,341.30669869999997,6112.601955,2.2737367544323206e-13,341.30669869999997,-2.2737367544323206e-13,0.0,2071.2952563,3700.0,0.0,1.0,0.0,0.0,1.0,0.8450918047745175,1.0,4.0
2020-09-14 07:00:00,2936.703793,5355.0670390000005,0.0,2936.703793,0.0,0.0,0.0,2418.3632460000003,0.0,-0.0,-0.0,0.0,1.0,0.6016707521429386,1.0,4.0
2020-09-14 08:00:00,5682.006101,10261.77654,0.0,5682.006101,0.0,0.0,892.7382524273316,3687.032186572669,0.0,1.0,0.0,0.0,1.0,0.4425679070113597,1.0,4.0
2020-09-14 09:00:00,7472.64561,3666.48324,3700.0,3666.48324,106.16236999999956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.19999999999999987,1.0,4.0
2020-09-14 10:00:00,8646.57704,3599.2924789999997,3700.0000000000023,3599.2924789999997,1347.2845609999981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4196874999999999,1.0,4.0
2020-09-14 11:00:00,9239.809304,3418.7743729999997,2373.684210526315,3418.7743729999997,3447.350720473685,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.639375,1.0,4.0
2020-09-14 12:00:00,9032.392087999999,2542.9902230000002,3700.0000000000005,2542.9902230000002,2789.4018649999975,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.7803125,1.0,4.0
2020-09-14 13:00:00,8374.00155,2955.60251,0.0,2955.60251,5418.39904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0
2020-09-14 14:00:00,6798.619973000001,2719.339286,0.0,2719.339286,4079.280687000001,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,4.0
2020-09-14 15:00:00,4684.877057,2940.515363,0.0,2940.5153630000013,1744.3616939999986,0.0,-1.1368683772161603e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 16:00:00,1489.962653,1509.761173,0.0,1489.962653,0.0,0.0,19.798520000000053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 17:00:00,155.2095626,2195.885475,0.0,155.20956260000003,0.0,0.0,2040.6759124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 18:00:00,1.245780652,4292.019526,0.0,1.2457806519996666,0.0,0.0,4290.773745348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 19:00:00,0.0,2573.898329,0.0,0.0,0.0,0.0,2573.898329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 20:00:00,0.0,1232.428173,0.0,0.0,0.0,0.0,0.0,1232.428173,0.0,-0.0,-0.0,0.0,1.0,0.4,1.0,5.0
2020-09-14 21:00:00,0.0,1248.171309,0.0,0.0,0.0,0.0,0.0,1248.171309,0.0,-0.0,0.0,0.0,1.0,0.3189191991447369,1.0,5.0
2020-09-14 22:00:00,0.0,1161.52514,0.0,0.0,0.0,1753.8498415512443,1161.52514,0.0,0.0,1.0,0.0,1.0,0.0,0.23680266565789476,1.0,5.0
2020-09-14 23:00:00,0.0,1090.174581,0.0,0.0,0.0,3658.6051890974277,1090.174581,0.0,0.0,1.0,0.0,1.0,0.0,0.3409374999999999,1.0,5.0
2020-09-15 00:00:00,0.0,1115.405028,0.0,0.0,0.0,0.0,1115.405028,0.0,0.0,1.0,0.0,1.0,0.0,0.5581671831026597,1.0,5.0
2020-09-15 01:00:00,0.0,720.488145,0.0,0.0,0.0,3692.896798455967,720.488145,0.0,0.0,1.0,0.0,1.0,0.0,0.5581671831026597,1.0,5.0
2020-09-15 02:00:00,0.0,798.5927475999999,0.0,0.0,0.0,0.0,798.5927475999999,0.0,0.0,1.0,0.0,1.0,0.0,0.7774329305109827,1.0,5.0
2020-09-15 03:00:00,0.0,1916.1717879999999,0.0,0.0,0.0,48.498012446606175,1916.1717879999999,0.0,0.0,1.0,0.0,1.0,0.0,0.7774329305109827,1.0,5.0
2020-09-15 04:00:00,0.0,1151.018156,0.0,0.0,0.0,3687.085234512739,1151.018156,0.0,0.0,1.0,0.0,1.0,0.0,0.7803125,1.0,5.0
2020-09-15 05:00:00,51.49734535,1486.0027929999999,0.0,51.49734535,0.0,12.91476548726132,1434.50544765,0.0,0.0,0.9999999999999997,-0.0,1.0,-0.0,0.9992331857991938,1.0,5.0
2020-09-15 06:00:00,183.11495969999999,2521.583799,0.0,183.11495969999999,0.0,0.0,337.31086647070754,2001.1579728292925,0.0,1.0,-0.0,0.0,1.0,1.0,1.0,5.0
2020-09-15 07:00:00,2740.277528,3130.5293300000003,0.0,2740.277528,0.0,0.0,0.0,390.2518020000002,0.0,-0.0,0.0,0.0,1.0,0.8683448702085992,1.0,5.0
2020-09-15 08:00:00,5610.139434000001,2440.5,2649.7615233565602,2440.5,519.8779106434404,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.8426704095507044,1.0,5.0
2020-09-15 09:00:00,7336.273581,4154.739191,0.0,4154.739191,3181.5343900000007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,5.0
2020-09-15 10:00:00,8360.987281,9089.090278,0.0,8360.987281,0.0,0.0,0.0,728.102997,0.0,-0.0,-0.0,0.0,1.0,1.0000000000000002,1.0,5.0
2020-09-15 11:00:00,8815.233733,2395.539749,806.7623235457045,2395.539749,5612.931660454295,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999989,-0.0,0.9520984870394739,1.0,5.0
2020-09-15 12:00:00,8539.667454999999,4867.191074,0.0,4867.191074,3672.4763809999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 13:00:00,7692.844495,5795.873259,0.0,5795.873259000004,1896.9712359999971,0.0,-3.183231456205249e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 14:00:00,6007.489098,4760.615599000001,0.0,4760.615599000001,1246.8734989999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 15:00:00,3497.781706,5551.615599000001,0.0,3497.781706,0.0,0.0,2053.8338930000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 16:00:00,1266.646325,1630.417827,0.0,1266.646325,0.0,0.0,363.77150200000005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 17:00:00,112.6407852,1485.144847,0.0,112.6407852,0.0,0.0,1372.5040618,0.0,0.0,1.0,-0.0,1.0,-0.0,0.4,1.0,6.0
2020-09-15 18:00:00,0.0,2220.041841,0.0,0.0,0.0,0.0,0.0,2220.041841,0.0,-0.0,0.0,0.0,1.0,0.4,1.0,6.0
2020-09-15 19:00:00,0.0,3049.803621,0.0,0.0,0.0,0.0,2807.996242742578,241.8073782574222,0.0,1.0,0.0,0.0,1.0,0.2539446157236842,1.0,6.0
2020-09-15 20:00:00,0.0,2811.932961,0.0,0.0,0.0,0.0,2811.932961,0.0,0.0,1.0,0.0,1.0,-0.0,0.2380362355751696,1.0,6.0
2020-09-15 21:00:00,0.0,2842.125348,0.0,0.0,0.0,0.0,2263.9745672574227,578.1507807425776,0.0,1.0,0.0,1.9984014443252818e-15,0.999999999999998,0.2380362355751696,1.0,6.0
2020-09-15 22:00:00,0.0,2770.198611,0.0,0.0,0.0,3283.3645444125173,2770.198611,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,6.0
2020-09-15 23:00:00,0.0,2710.700974,0.0,0.0,0.0,2783.693983957094,2710.700974,0.0,0.0,1.0,0.0,1.0,0.0,0.39494976982449326,1.0,6.0
2020-09-16 00:00:00,0.0,2801.5648539999997,0.0,0.0,0.0,3651.9344123611427,2801.5648539999997,0.0,0.0,1.0,0.0,1.0,-0.0,0.5602316001219457,1.0,6.0
2020-09-16 01:00:00,0.0,1852.536857,0.0,0.0,0.0,43.09310497993423,1852.536857,0.0,0.0,1.0,0.0,1.0,0.0,0.7770652058558886,1.0,6.0
2020-09-16 02:00:00,0.0,872.3030726,0.0,0.0,0.0,0.0,872.3030726,0.0,0.0,1.0,0.0,1.0,-0.0,0.7796238589640722,1.0,6.0
2020-09-16 03:00:00,0.0,1088.584722,0.0,0.0,0.0,0.0,1088.584722,0.0,0.0,1.0,0.0,1.0,0.0,0.7796238589640722,1.0,6.0
2020-09-16 04:00:00,0.0,1146.7375,0.0,0.0,0.0,11.598164815626209,1146.7375,0.0,0.0,1.0,0.0,1.0,0.0,0.7796238589640722,1.0,6.0
2020-09-16 05:00:00,46.8860606,1850.0977649999998,46.8860606,0.0,0.0,3653.1139394,1850.0977649999995,0.0,0.0,1.0,0.0,1.0,0.0,0.7803125,1.0,6.0
2020-09-16 06:00:00,223.0873048,4473.817803,0.0,223.08730479999977,2.2737367544323206e-13,0.0,550.7304982000002,3700.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0
2020-09-16 07:00:00,784.0654527,5190.532775,-3.410605131648481e-13,784.0654527,3.410605131648481e-13,0.0,706.4673222999996,3700.0,0.0,1.0,0.0,0.0,1.0,0.756578947368421,1.0,6.0
2020-09-16 08:00:00,6023.961512,3614.3226259999997,2409.638886,3614.3226259999997,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.5131578947368419,1.0,6.0
2020-09-16 09:00:00,4559.932970000001,9142.78352,0.0,4559.932970000001,0.0,0.0,882.8505500000001,3700.0,0.0,1.0,0.0,0.0,1.0,0.6562302035930919,1.0,6.0
2020-09-16 10:00:00,9898.452038,2259.5572629999997,3700.0000000000023,2259.5572629999997,3938.8947749999975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.41280915096151294,1.0,6.0
2020-09-16 11:00:00,4479.808163000001,3948.2751399999997,531.5330230000009,3948.2751399999997,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.6324966509615131,1.0,6.0
2020-09-16 12:00:00,4097.190883,3401.892458,695.2984250000004,3401.892458,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.6640564242021382,1.0,6.0
2020-09-16 13:00:00,3075.4814309999997,6473.075419,0.0,3075.4814309999997,0.0,0.0,3397.593988,0.0,0.0,1.0,-0.0,-0.0,-0.0,0.7053397681865132,1.0,6.0
2020-09-16 14:00:00,2842.267532,4405.962447999999,0.0,2842.267532,0.0,0.0,1563.6949159999995,0.0,0.0,1.0,0.0,0.0,0.0,0.7053397681865132,0.0,6.0
2020-09-16 15:00:00,1172.345082,3150.355153,0.0,1172.345082,0.0,0.0,1978.010071,0.0,0.0,1.0,0.0,0.0,0.0,0.7053397681865132,0.0,6.0
2020-09-16 16:00:00,1124.3053009999999,1201.631433,0.0,1124.3053009999999,0.0,0.0,77.32613200000014,0.0,0.0,1.0,0.0,0.0,0.0,0.7053397681865132,0.0,6.0
2020-09-16 17:00:00,79.43744489,2691.068436,0.0,79.43744488999982,0.0,0.0,2611.63099111,0.0,0.0,1.0,0.0,0.0,0.0,0.7053397681865132,0.0,6.0
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,0.0,4230.187151,0.0,0.0,1.0,0.0,1.0,-0.0,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,0.0,2224.844755,0.0,0.0,1.0,0.0,1.0,-0.0,0.3,1.0,7.0
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,0.0,1298.709318,0.0,0.0,1.0,0.0,1.0,0.0,0.3,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,0.0,0.0,1236.831241,0.0,-0.0,0.0,0.0,1.0,0.3,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,3109.9762752426604,2055.9791379999997,0.0,0.0,1.0,0.0,1.0,0.0,0.21862952361842103,1.0,7.0
