,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid ,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-11 20:00:00,0.0,1606.705307,0.0,0.0,0.0,0.0,1606.705307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 21:00:00,0.0,1368.5788009999999,0.0,0.0,0.0,0.0,1368.5788009999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
2020-09-11 22:00:00,0.0,1344.326843,7.232566730249762e-14,7.405277312767735e-14,7.539983945974977e-14,3699.999999989072,1344.3268429999998,8.905724589611761e-13,0.0,1.0,0.0,1.0,0.0,0.4,1.0,2.0
2020-09-11 23:00:00,1.271405388,1335.3002789999998,1.271405388,0.0,0.0,1301.1977304239651,1335.3002789999998,0.0,0.0,1.0,0.0,1.0,0.0,0.6081249999994658,1.0,2.0
2020-09-12 00:00:00,0.0,764.9930362000001,0.0,0.0,0.0,0.0,0.0,764.9930362000001,2935.0069638,-0.0,1.0,-0.0,1.0,0.6813888888888888,1.0,2.0
2020-09-12 01:00:00,0.0,843.8100559000001,0.0,0.0,0.0,3700.0,843.8100559000001,0.0,0.0,1.0,0.0,1.0,0.0,0.4244444444444444,1.0,2.0
2020-09-12 02:00:00,0.0,1149.4603619999998,0.0,0.0,0.0,0.0,0.0,1149.4603619999998,2550.539638,0.0,1.0,0.0,1.0,0.6325694444444445,1.0,2.0
2020-09-12 03:00:00,0.0,1063.476323,0.0,0.0,0.0,3700.0,1063.476323,0.0,0.0,1.0,0.0,1.0,0.0,0.3756250000000001,1.0,2.0
2020-09-12 04:00:00,0.0,848.5132497000002,0.0,0.0,0.0,3700.0,848.5132497000002,0.0,0.0,1.0,0.0,1.0,0.0,0.5837500000000001,1.0,2.0
2020-09-12 05:00:00,48.53608331,3842.340782,0.0,48.53608331,0.0,3700.0,3793.8046986900004,0.0,0.0,1.0,0.0,1.0,0.0,0.7918750000000001,1.0,2.0
2020-09-12 06:00:00,204.4760775,3407.0614530000003,0.0,204.4760775,0.0,0.0,1586.5950801973595,1615.9902953026408,0.0,1.0,0.0,0.0,1.0,1.0000000000000002,1.0,2.0
2020-09-12 07:00:00,2809.1755420000004,3192.6284920000003,0.0,2809.1755420000004,0.0,0.0,383.4529499999999,0.0,0.0,1.0,0.0,0.0,1.0,0.8877784517150944,1.0,2.0
2020-09-12 08:00:00,5480.510971,1985.586592,1995.0497472872107,1985.586592,1499.8746317127889,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.8877784517150944,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,2
2020-09-12 10:00:00,8421.263073,1385.623955,3700.0,1385.623955,3335.639118,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,3699.999999995993,1664.2461749999998,2445.9204620040073,0.0,1.3772493199553375e-13,1.7434987982827473e-13,1.7309870540037545e-13,0.0,1.0,1.0,0.0,0.608125,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,2882.659693,0.0,3111.6619640000004,0.0,2882.659693,0.0,3700.0000000000005,0.0,1.0,-0.0,1.0000000000000002,0.8162499999998247,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,0.0,2789.655028,78.10934899999984,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,0.7214551632866303,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,0.0,0.0,1520.621897,0.0,1.0,-0.0,-0.0,1.0,0.7214551632866303,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,0.0,0.0,3394.044817,0.0,-0.0,1.0,-0.0,1.0,0.615856420439408,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,0.0,0.0,2540.6241962,0.0,-0.0,-0.0,0.0,1.0,0.3801588637032969,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,122.1642918,0.0,0.0,3577.8357081999993,1393.214784,0.0,-0.0,1.0,0.0,1.0,-0.0,0.20372662785607465,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,0.0,0.0,1.25986816,3700.000000000001,1199.9454388400002,1.259868159999769,0.0,1.0,-0.0,1.0,0.0,0.41185162785607465,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,3700.000000000002,1303.298883,0.0,-1.8189894035458565e-12,1.0,0.0,1.0,-0.0,0.6198891370116303,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,0.0,1288.847765,0.0,-0.0,1.0,-0.0,1.0,0.8280141370116305,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,538.5679952349806,1215.5004407650194,0.0,1.0,0.0,-0.0,1.0,0.7385108199977416,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,0.0,0.0,1140.6396650000002,0.0,-0.0,1.0,-0.0,1.0,0.6541010671668375,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,0.0,0.0,1122.342179,0.0,-0.0,0.0,-0.0,1.0,0.5748899793196153,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,0.0,0.0,1196.8326359999999,0.0,-0.0,0.0,-0.0,1.0,0.49694955022239307,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,0.0,1452.040334,0.0,-0.0,-0.0,-0.0,1.0,0.4138361727223931,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,0.0,383.62034112973595,695.1164278702639,0.0,1.0,0.0,0.0,1.0,0.31300003841683754,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,0.0,199.97854866780347,932.0841253321965,0.0,1.0,0.0,-0.0,1.0,0.26472806425918033,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,0.0,1054.044568,0.0,-0.0,1.0,0.0,-0.0,-0.0,0.2,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,0.0,0.0,83.54916063,3700.0,4271.65864937,83.54916063000019,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,0.0,350.4102743,0.0,0.0,0.0,2279.7438927000003,0.0,0.0,1.0,0.0,1.0,0.4023229749562501,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,2896.761519,0.0,0.0,803.2384810000003,3398.984658,0.0,0.0,1.0,0.0,1.0,0.0,0.2440074268520834,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.206784,4601.225941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45213242685208344,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,3700.0,3908.343123999999,0.0,0.0,553.3807250000009,0.0,0.0,1.0,0.0,1.0,0.0,0.5145253084520834,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,1230.661183074072,2698.643454,4654.691314925927,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7226503084520834,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,3700.0,2527.6220359999998,2680.8391070000007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.791875,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,0.0,4888.0656420000005,3897.274441999999,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.7757660000016,5435.546406999998,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.0723230000012,3116.1944299999986,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469444,5.723096000000169,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,3
