,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid ,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-09-12 10:00:00,8421.263073,1385.623955,3700.0,1385.623955,3335.639118,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,3700.0,1664.246175,2445.920462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.608125,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,2882.659693,0.0,3111.6619640000004,0.0,2882.659693,0.0,127.29634185999892,-0.0,1.0,-0.0,1.0,0.81625,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,78.10934899999984,2789.655028,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.9695595839909723,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,0.0,0.0,1520.621897,0.0,1.0,-0.0,-0.0,1.0,0.9739532348722223,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,0.0,0.0,3394.044817,0.0,0.0,-0.0,-0.0,1.0,0.868354492025,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,0.0,657.9203717999999,0.0,0.0,3198.544568,501.4554320000002,0.0,1.0000000000000004,-0.0,1.0,0.6326569352888889,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,0.0,122.1642918,0.0,3700.0,1271.0504922,0.0,0.0,1.0000000000000002,-0.0,1.0,0.0,0.37571249084444447,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,0.0,0.0,1.25986816,3700.0,1199.94543884,1.2598681599999964,0.0,1.0,-0.0,1.0,0.0,0.5838374908444445,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,3700.0,1303.298883,0.0,0.0,1.0000000000000002,-0.0,1.0,-0.0,0.791875,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,0.0,1288.847765,0.0,-0.0,0.0,-0.0,1.0,1.0,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,0.0,1754.068436,0.0,-0.0,0.0,-0.0,1.0,0.9104966829861111,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,0.0,0.0,1140.6396650000002,0.0,-0.0,-0.0,-0.0,1.0,0.7886863749305555,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,0.0,0.0,1122.342179,0.0,-0.0,0.0,-0.0,1.0,0.7094752870833333,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,0.0,0.0,1196.8326359999999,0.0,-0.0,0.0,-0.0,1.0,0.6315348579861111,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,0.0,1452.040334,0.0,-0.0,-0.0,-0.0,1.0,0.5484214804861111,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,0.0,0.0,1078.7367689999999,0.0,-0.0,0.0,-0.0,1.0,0.4475853461805555,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,0.0,0.0,1132.062674,0.0,-0.0,0.0,-0.0,1.0,0.37267307055555554,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,0.0,0.0,1054.044568,0.0,-0.0,0.0,-0.0,1.0,0.2940576070833333,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,0.0,0.0,83.54916063,3700.0,4271.65864937,83.54916063000019,0.0,1.0,0.0,1.0,0.0,0.22086006763888882,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,0.0,350.4102743,0.0,0.0,0.0,2279.7438927000003,0.0,-0.0,1.0,-0.0,1.0,0.4231830425951389,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,859.8155361604931,2036.945982839507,0.0,0.0,1362.0386751604929,0.0,0.0,1.0,0.0,1.0,-0.0,0.26486749449097224,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.206784,4601.225941,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.3132321184,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,3700.0,3908.343123999999,0.0,0.0,553.3807250000009,0.0,0.0,1.0,-0.0,1.0,-0.0,0.375625,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,3700.0,2698.643454,2185.3524979999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.58375,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,3700.0,2527.6220359999998,2680.8391070000007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.791875,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,0.0,4888.0656420000005,3897.274441999999,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.775766,5435.546407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.0723230000012,3116.1944299999986,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469444,5.723096000000169,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
