,pv,load,pv_ev,pv_load,pv_grid,grid_ev,grid_load,ev_load,ev_grid,y_buy,y_sell,y_ch,y_dis,soc,avail,episode
2020-09-11 20:00:00,0.0,1606.705307,0.0,0.0,0.0,0.0,1606.705307,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 21:00:00,0.0,1368.5788009999999,0.0,0.0,0.0,0.0,1368.5788009999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-09-11 22:00:00,0.0,1344.326843,0.0,0.0,0.0,1156.4580531372717,1344.326843,0.0,0.0,1.0,0.0,1.0,0.0,0.4,1.0,2.0
2020-09-11 23:00:00,1.271405388,1335.3002789999998,0.0,1.271405388,0.0,0.0,1334.0288736119999,0.0,0.0,1.0,-0.0,0.0,1.0,0.46505076548897156,1.0,2.0
2020-09-12 00:00:00,0.0,764.9930362000001,0.0,0.0,0.0,734.4023395205044,764.9930362000001,0.0,0.0,1.0,0.0,1.0,0.0,0.46505076548897156,1.0,2.0
2020-09-12 01:00:00,0.0,843.8100559000001,0.0,0.0,0.0,1375.8062740088897,843.8100559000001,0.0,0.0,1.0,0.0,1.0,0.0,0.5063608970869999,1.0,2.0
2020-09-12 02:00:00,0.0,1149.4603619999998,0.0,0.0,0.0,0.0,1149.4603619999998,0.0,0.0,1.0,0.0,1.0,0.0,0.58375,1.0,2.0
2020-09-12 03:00:00,0.0,1063.476323,0.0,0.0,0.0,0.0,1063.476323,0.0,0.0,1.0,0.0,1.0,0.0,0.58375,1.0,2.0
2020-09-12 04:00:00,0.0,848.5132497000002,0.0,0.0,0.0,3700.0,848.5132497000002,0.0,0.0,0.9999999999999998,0.0,1.0,-0.0,0.5837499999999998,1.0,2.0
2020-09-12 05:00:00,48.53608331,3842.340782,-1.3500311979441904e-13,48.53608331,1.3500311979441904e-13,3700.0,3793.8046986900004,0.0,0.0,1.0,0.0,1.0,0.0,0.7918749999999998,1.0,2.0
2020-09-12 06:00:00,204.4760775,3407.0614530000003,0.0,204.4760775,0.0,0.0,970.9763854131293,2231.608990086871,0.0,1.0,0.0,0.0,1.0,0.9999999999999998,1.0,2.0
2020-09-12 07:00:00,2809.1755420000004,3192.6284920000003,0.0,2809.1755420000004,0.0,0.0,383.4529499999999,0.0,0.0,1.0,0.0,0.0,1.0,0.8450271534661893,1.0,2.0
2020-09-12 08:00:00,5480.510971,1985.586592,2755.0728272677457,1985.586592,739.8515517322539,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.8450271534661893,1.0,2.0
2020-09-12 09:00:00,7555.792566,2592.5614530000003,0.0,2592.5614530000003,4963.231113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2020-09-12 10:00:00,8421.263073,1385.623955,3700.0000000000036,1385.623955,3335.6391179999964,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,1.0,3.0
2020-09-12 11:00:00,7810.166637,1664.246175,3266.666666666662,1664.246175,2879.253795333338,0.0,-2.2737367544323206e-13,2.2737367544323206e-13,0.0,0.0,1.0,1.0,0.0,0.6081250000000002,1.0,3.0
2020-09-12 12:00:00,5994.321657,2882.659693,0.0,2882.659693,3111.6619640000004,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.791875,1.0,3.0
2020-09-12 13:00:00,2867.764377,2789.655028,78.10934899999984,2789.655028,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.791875,1.0,3.0
2020-09-12 14:00:00,2310.332014,3830.953911,0.0,2310.332014,0.0,0.0,0.0,1520.621897,0.0,-0.0,-0.0,0.0,1.0,0.79626865088125,1.0,3.0
2020-09-12 15:00:00,1047.628823,4441.67364,0.0,1047.628823,0.0,0.0,0.0,3394.044817,0.0,-0.0,-0.0,0.0,1.0,0.6906699080340277,1.0,3.0
2020-09-12 16:00:00,657.9203717999999,3198.544568,0.0,657.9203717999999,0.0,0.0,0.0,2540.6241962,0.0,-0.0,0.0,0.0,1.0,0.4549723512979166,1.0,3.0
2020-09-12 17:00:00,122.1642918,1393.214784,0.0,122.1642918,0.0,0.0,140.07282971000154,1130.9776624899985,0.0,1.0,0.0,9.992007221626409e-16,0.999999999999999,0.27854011545069435,1.0,3.0
2020-09-12 18:00:00,1.25986816,1201.205307,-2.2382096176443156e-13,1.2598681600002237,0.0,2.2382096176443156e-13,1199.9454388399997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-12 19:00:00,0.0,1303.298883,0.0,0.0,0.0,0.0,1303.298883,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-12 20:00:00,0.0,1288.847765,0.0,0.0,0.0,0.0,1288.847765,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-12 21:00:00,0.0,1754.068436,0.0,0.0,0.0,0.0,1754.068436,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-12 22:00:00,0.0,1140.6396650000002,0.0,0.0,0.0,0.0,1140.6396650000002,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-12 23:00:00,0.0,1122.342179,0.0,0.0,0.0,538.2463178226446,1122.342179,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-13 00:00:00,0.0,1196.8326359999999,0.0,0.0,0.0,0.0,1196.8326359999999,0.0,0.0,1.0,0.0,1.0,0.0,0.23027635537752378,1.0,3.0
2020-09-13 01:00:00,0.0,1452.040334,0.0,0.0,0.0,0.0,1452.040334,0.0,0.0,1.0,0.0,1.0,0.0,0.23027635537752378,1.0,3.0
2020-09-13 02:00:00,0.0,1078.7367689999999,0.0,0.0,0.0,0.0,1078.7367689999999,0.0,0.0,1.0,0.0,1.0,0.0,0.23027635537752378,1.0,3.0
2020-09-13 03:00:00,0.0,1132.062674,0.0,0.0,0.0,24.57292486473318,1132.062674,0.0,0.0,1.0,0.0,1.0,0.0,0.23027635537752378,1.0,3.0
2020-09-13 04:00:00,0.0,1054.044568,0.0,0.0,0.0,1227.6037721662108,1054.044568,0.0,0.0,1.0,0.0,1.0,0.0,0.23165858240116502,1.0,3.0
2020-09-13 05:00:00,83.54916063,4355.20781,1.8474111129762605e-13,83.54916063,-1.8474111129762605e-13,557.4359144431737,4271.65864937,0.0,0.0,1.0,0.0,1.0,-0.0,0.3007112945855144,1.0,3.0
2020-09-13 06:00:00,350.4102743,2630.154167,0.0,350.41027429999986,1.7053025658242404e-13,0.0,377.97815996962277,1901.7657327303775,0.0,1.0,0.0,6.661338147750939e-16,0.9999999999999993,0.3320670647729429,1.0,3.0
2020-09-13 07:00:00,2896.761519,3398.984658,0.0,2896.761519,0.0,0.0,502.2231389999997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,3.0
2020-09-13 08:00:00,5710.432725,4601.225941,1109.206784,4601.225941,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.2,1.0,3.0
2020-09-13 09:00:00,7608.343123999999,4461.723849,3146.619274999999,4461.723849,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.2623928816,1.0,3.0
2020-09-13 10:00:00,8583.995952,2698.643454,3699.9999999999995,2698.643454,2185.3524979999997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43939021581875,1.0,3.0
2020-09-13 11:00:00,8908.461143,2527.6220359999998,3700.000000000002,2527.6220359999998,2680.839106999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.64751521581875,1.0,3.0
2020-09-13 12:00:00,8785.340084,4888.0656420000005,2566.396163222219,4888.0656420000005,1330.87827877778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.8556402158187502,1.0,3.0
2020-09-13 13:00:00,8028.3221730000005,2592.775766,0.0,2592.7757660000016,5435.546406999998,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 14:00:00,6393.266753,3277.072323,0.0,3277.0723230000012,3116.1944299999986,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 15:00:00,4482.19254,4476.469443999999,0.0,4476.469444,5.723096000000169,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
2020-09-13 16:00:00,1898.6338230000001,1437.460251,461.17357200000015,1437.460251,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 17:00:00,170.2129871,1179.899582,0.0,170.21298709999996,2.842170943040401e-14,0.0,636.1360015799997,373.5505933200003,0.0,1.0,0.0,8.881784197001252e-16,0.9999999999999991,0.22594101342500003,1.0,4.0
2020-09-13 18:00:00,1.245296399,1232.798331,-1.5343282200319663e-13,1.2452963990001535,0.0,1.5343282200319663e-13,1231.5530346009998,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 19:00:00,0.0,1718.5875,0.0,0.0,0.0,0.0,1718.5875,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 20:00:00,0.0,1269.919107,0.0,0.0,0.0,0.0,1269.919107,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 21:00:00,0.0,1093.899582,0.0,0.0,0.0,0.0,1093.899582,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 22:00:00,0.0,1108.369081,0.0,0.0,0.0,1593.7616672900645,1108.369081,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-13 23:00:00,0.0,1121.0265359999999,0.0,0.0,0.0,0.0,1121.0265359999999,0.0,0.0,1.0,0.0,1.0,0.0,0.28964909378506615,1.0,4.0
2020-09-14 00:00:00,0.0,1825.706215,0.0,0.0,0.0,0.0,1825.706215,0.0,0.0,1.0,0.0,1.0,-0.0,0.28964909378506615,1.0,4.0
2020-09-14 01:00:00,0.0,980.3310056,0.0,0.0,0.0,0.0,980.3310056,0.0,0.0,1.0,0.0,1.0,0.0,0.28964909378506615,1.0,4.0
2020-09-14 02:00:00,0.0,1038.634078,0.0,0.0,0.0,0.0,1038.634078,0.0,0.0,1.0,0.0,1.0,0.0,0.28964909378506615,1.0,4.0
2020-09-14 03:00:00,0.0,1085.5125699999999,0.0,0.0,0.0,0.0,1085.5125699999999,0.0,0.0,1.0,0.0,1.0,0.0,0.28964909378506615,1.0,4.0
2020-09-14 04:00:00,0.0,1118.335655,0.0,0.0,0.0,0.0,1118.335655,0.0,0.0,1.0,0.0,1.0,0.0,0.28964909378506615,1.0,4.0
2020-09-14 05:00:00,90.99163443,1976.851182,0.0,90.99163442999998,2.842170943040401e-14,1798.2428863863167,1885.8595475700001,0.0,0.0,1.0,0.0,1.0,-0.0,0.28964909378506615,1.0,4.0
2020-09-14 06:00:00,341.30669869999997,6112.601955,2.2737367544323206e-13,341.30669869999997,-2.2737367544323206e-13,0.0,3023.771567822131,2747.523688477869,0.0,1.0,0.0,6.661338147750939e-16,0.9999999999999993,0.3908002561442965,1.0,4.0
2020-09-14 07:00:00,2936.703793,5355.0670390000005,0.0,2936.703793,0.0,0.0,2418.3632460000003,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-14 08:00:00,5682.006101,10261.77654,0.0,5682.006101000001,-9.094947017729282e-13,4.547473508864641e-13,4579.770439,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,4.0
2020-09-14 09:00:00,7472.64561,3666.48324,3700.0,3666.48324,106.16236999999956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,1.0,4.0
2020-09-14 10:00:00,8646.57704,3599.2924789999997,3700.0,3599.2924789999997,1347.2845610000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.40812500000000007,1.0,4.0
2020-09-14 11:00:00,9239.809304,3418.7743729999997,3122.2222222222204,3418.7743729999997,2698.81270877778,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,-0.0,0.6162500000000001,1.0,4.0
2020-09-14 12:00:00,9032.392087999999,2542.9902230000002,3700.000000000002,2542.9902230000002,2789.401864999996,0.0,-4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,1.0,1.0,0.0,0.791875,1.0,4.0
2020-09-14 13:00:00,8374.00155,2955.60251,0.0,2955.60251,5418.39904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0
2020-09-14 14:00:00,6798.619973000001,2719.339286,0.0,2719.339286,4079.280687000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,4.0
2020-09-14 15:00:00,4684.877057,2940.515363,0.0,2940.5153630000013,1744.3616939999986,0.0,-1.1368683772161603e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 16:00:00,1489.962653,1509.761173,0.0,1489.962653,0.0,0.0,19.798520000000053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 17:00:00,155.2095626,2195.885475,0.0,155.20956260000003,0.0,0.0,2040.6759124,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 18:00:00,1.245780652,4292.019526,0.0,1.2457806519996666,0.0,0.0,4290.773745348,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 19:00:00,0.0,2573.898329,0.0,0.0,0.0,0.0,2573.898329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
2020-09-14 20:00:00,0.0,1232.428173,0.0,0.0,0.0,0.0,0.0,1232.428173,0.0,-0.0,0.0,0.0,1.0,0.4,1.0,5.0
2020-09-14 21:00:00,0.0,1248.171309,0.0,0.0,0.0,0.0,0.0,1248.171309,0.0,-0.0,0.0,0.0,1.0,0.31441471020833334,1.0,5.0
2020-09-14 22:00:00,0.0,1161.52514,0.0,0.0,0.0,1788.6281963411002,1161.52514,0.0,0.0,1.0,0.0,1.0,0.0,0.22773614708333334,1.0,5.0
2020-09-14 23:00:00,0.0,1090.174581,0.0,0.0,0.0,0.0,1090.174581,0.0,0.0,1.0,0.0,1.0,0.0,0.32834648312752024,1.0,5.0
2020-09-15 00:00:00,0.0,1115.405028,0.0,0.0,0.0,0.0,1115.405028,0.0,0.0,1.0,0.0,1.0,0.0,0.32834648312752024,1.0,5.0
2020-09-15 01:00:00,0.0,720.488145,0.0,0.0,0.0,0.0,720.488145,0.0,0.0,1.0,0.0,1.0,0.0,0.32834648312752024,1.0,5.0
2020-09-15 02:00:00,0.0,798.5927475999999,0.0,0.0,0.0,840.5069666218542,798.5927475999999,0.0,0.0,1.0,0.0,1.0,0.0,0.32834648312752024,1.0,5.0
2020-09-15 03:00:00,0.0,1916.1717879999999,0.0,0.0,0.0,3088.37929851706,1916.1717879999999,0.0,0.0,1.0,0.0,1.0,0.0,0.37562499999999954,1.0,5.0
2020-09-15 04:00:00,0.0,1151.018156,0.0,0.0,0.0,2675.618974589506,1151.018156,0.0,0.0,1.0,0.0,1.0,0.0,0.5493463355415842,1.0,5.0
2020-09-15 05:00:00,51.49734535,1486.0027929999999,0.0,51.49734534999993,0.0,0.0,1434.50544765,0.0,0.0,1.0,0.0,1.0,0.0,0.6998499028622439,1.0,5.0
2020-09-15 06:00:00,183.11495969999999,2521.583799,0.0,183.11495969999999,0.0,0.0,0.0,2338.4688393,0.0,-0.0,0.0,0.0,1.0,0.6998499028622439,1.0,5.0
2020-09-15 07:00:00,2740.277528,3130.5293300000003,0.0,2740.277528,0.0,0.0,0.0,390.2518020000002,0.0,-0.0,0.0,0.0,1.0,0.5374562334664106,1.0,5.0
2020-09-15 08:00:00,5610.139434000001,2440.5,3169.6394340000006,2440.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.5103554138830773,1.0,5.0
2020-09-15 09:00:00,7336.273581,4154.739191,3181.5343900000007,4154.739191,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.6886476320455773,1.0,5.0
2020-09-15 10:00:00,8360.987281,9089.090278,0.0,8360.987281,0.0,0.0,0.0,728.102997,0.0,-0.0,0.0,0.0,1.0,0.8676089414830774,1.0,5.0
2020-09-15 11:00:00,8815.233733,2395.539749,3252.5114069675114,2395.539749,3167.182577032488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.8170462333580775,1.0,5.0
2020-09-15 12:00:00,8539.667454999999,4867.191074,0.0,4867.191074,3672.4763809999986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 13:00:00,7692.844495,5795.873259,0.0,5795.873259000004,1896.9712359999971,0.0,-3.183231456205249e-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 14:00:00,6007.489098,4760.615599000001,0.0,4760.615599000001,1246.8734989999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 15:00:00,3497.781706,5551.615599000001,0.0,3497.781706,0.0,0.0,2053.8338930000004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 16:00:00,1266.646325,1630.417827,0.0,1266.646325,0.0,0.0,363.77150200000005,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0
2020-09-15 17:00:00,112.6407852,1485.144847,0.0,112.6407852,0.0,0.0,0.0,1372.5040618,0.0,-0.0,-0.0,0.0,1.0,0.4,1.0,6.0
2020-09-15 18:00:00,0.0,2220.041841,0.0,0.0,0.0,0.0,786.0715911621589,1433.9702498378413,0.0,1.0,0.0,0.0,1.0,0.3046872179305556,1.0,6.0
2020-09-15 19:00:00,0.0,3049.803621,0.0,0.0,0.0,0.0,3049.803621,0.0,0.0,1.0,0.0,1.0,-0.0,0.2051059505807055,1.0,6.0
2020-09-15 20:00:00,0.0,2811.932961,0.0,0.0,0.0,0.0,2811.932961,0.0,0.0,1.0,0.0,1.0,-0.0,0.2051059505807055,1.0,6.0
2020-09-15 21:00:00,0.0,2842.125348,0.0,0.0,0.0,0.0,2768.599659637841,73.52568836215893,0.0,1.0,0.0,9.103828801926284e-15,0.9999999999999909,0.2051059505807055,1.0,6.0
2020-09-15 22:00:00,0.0,2770.198611,0.0,0.0,0.0,2218.9585725732636,2770.198611,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,6.0
2020-09-15 23:00:00,0.0,2710.700974,0.0,0.0,0.0,0.0,2710.700974,0.0,0.0,1.0,0.0,1.0,-0.0,0.3248164197072461,1.0,6.0
2020-09-16 00:00:00,0.0,2801.5648539999997,0.0,0.0,0.0,0.0,2801.5648539999997,0.0,0.0,1.0,0.0,1.0,-0.0,0.3248164197072461,1.0,6.0
2020-09-16 01:00:00,0.0,1852.536857,0.0,0.0,0.0,0.0,1852.536857,0.0,0.0,1.0,0.0,1.0,-0.0,0.3248164197072461,1.0,6.0
2020-09-16 02:00:00,0.0,872.3030726,0.0,0.0,0.0,0.0,872.3030726,0.0,0.0,1.0,0.0,1.0,0.0,0.3248164197072461,1.0,6.0
2020-09-16 03:00:00,0.0,1088.584722,0.0,0.0,0.0,508.99483421751665,1088.584722,0.0,0.0,1.0,0.0,1.0,0.0,0.3248164197072461,1.0,6.0
2020-09-16 04:00:00,0.0,1146.7375,0.0,0.0,0.0,1107.432345921723,1146.7375,0.0,0.0,1.0,0.0,1.0,0.0,0.35344737913198143,1.0,6.0
2020-09-16 05:00:00,46.8860606,1850.0977649999998,46.8860606,0.0,0.0,1203.1082911425933,1850.0977649999998,0.0,0.0,1.0,0.0,1.0,-0.0,0.41574044859007836,1.0,6.0
2020-09-16 06:00:00,223.0873048,4473.817803,3.126388037344441e-13,223.0873048,-3.126388037344441e-13,0.0,550.7304981999999,3700.0,0.0,1.0,0.0,0.0,1.0,0.48605263087559925,1.0,6.0
2020-09-16 07:00:00,784.0654527,5190.532775,-3.410605131648481e-13,784.0654527,3.410605131648481e-13,0.0,3987.30943769137,419.15788460862933,0.0,1.0,0.0,1.4432899320127035e-15,0.9999999999999986,0.22910818643115483,1.0,6.0
2020-09-16 08:00:00,6023.961512,3614.3226259999997,2409.638886,3614.3226259999997,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.2,1.0,6.0
2020-09-16 09:00:00,4559.932970000001,9142.78352,0.0,4559.932970000001,0.0,0.0,3506.8896396498985,1075.9609103501018,0.0,1.0,0.0,0.0,1.0,0.3355421873375001,1.0,6.0
2020-09-16 10:00:00,9898.452038,2259.5572629999997,3700.0,2259.5572629999997,3938.8947749999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26082267967429856,1.0,6.0
2020-09-16 11:00:00,4479.808163000001,3948.2751399999997,2040.9301391235797,2438.8780238764207,0.0,0.0,1509.397116123579,0.0,0.0,1.0,0.0,1.0,0.0,0.4689476796742986,1.0,6.0
2020-09-16 12:00:00,4097.190883,3401.892458,3700.0,397.1908830000002,0.0,0.0,3004.7015749999996,0.0,0.0,0.9999999999999992,0.0,1.0,0.0,0.58375,1.0,6.0
2020-09-16 13:00:00,3075.4814309999997,6473.075419,3075.4814309999997,0.0,0.0,624.5185690000003,6473.075419,0.0,0.0,1.0,-0.0,1.0,-0.0,0.7918750000000001,1.0,6.0
2020-09-16 14:00:00,2842.267532,4405.962447999999,0.0,2842.267532,0.0,0.0,1563.6949159999995,0.0,0.0,1.0,0.0,0.0,0.0,1.0000000000000002,0.0,6.0
2020-09-16 15:00:00,1172.345082,3150.355153,0.0,1172.345082,0.0,0.0,1978.010071,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-09-16 16:00:00,1124.3053009999999,1201.631433,0.0,1124.3053009999999,0.0,0.0,77.32613200000014,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-09-16 17:00:00,79.43744489,2691.068436,0.0,79.43744488999982,0.0,0.0,2611.63099111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
2020-09-16 18:00:00,0.0,4230.187151,0.0,0.0,0.0,0.0,4220.981403856503,9.20574714349732,0.0,1.0,0.0,0.0,1.0,0.3,1.0,7.0
2020-09-16 19:00:00,0.0,2224.844755,0.0,0.0,0.0,0.0,1749.2939502959339,475.5508047040661,0.0,1.0,0.0,0.0,1.0,0.2993607120039238,1.0,7.0
2020-09-16 20:00:00,0.0,1298.709318,0.0,0.0,0.0,0.0,813.3912631192844,485.3180548807155,0.0,1.0,0.0,0.0,1.0,0.2663363505661414,1.0,7.0
2020-09-16 21:00:00,0.0,1236.831241,0.0,0.0,0.0,0.0,766.9058477282795,469.9253932717206,0.0,1.0,0.0,0.0,1.0,0.23263370786609172,1.0,7.0
2020-09-16 22:00:00,0.0,2055.9791379999997,0.0,0.0,0.0,2921.6876460294625,2055.9791379999997,0.0,0.0,1.0,0.0,1.0,0.0,0.2,1.0,7.0
